multi-notes,multi-sylphones,rhyme density,rhyme distance,rhyme strength,longnote-stress,longnote-nonstop,longnote-longvowel
8,1,0.8749998906250137,0.0,0.632142883511482,0.952380895614624,0.714285671710968,0.6190475821495056
5,1,0.6249999218750099,0.0,0.5916666967325512,0.9999998807907104,0.6249999403953552,0.6249999403953552
1,1,0.6249999218750099,0.0,0.300000039999992,0.9047618508338928,0.714285671710968,0.6190475821495056
1,1,0.4999999375000079,0.0,0.2500000624999844,0.863636314868927,0.7727271914482117,0.7272726893424988
2,1,0.7499999062500118,0.0,0.6458333611111065,0.90909081697464,0.6363635659217834,0.7272726893424988
4,2,0.8749998906250137,0.0,0.5321428894719464,0.9999998807907104,0.6999999284744263,0.3999999761581421
4,1,0.6249999218750099,0.0,0.3833333534651104,0.7499999403953552,0.6249999403953552,0.4999999403953552
2,1,0.8749998906250137,0.0,0.7113095342835767,0.928571343421936,0.5714285373687744,0.6428570747375488
5,1,0.7499999062500118,0.0,0.4166666983992189,0.9999998807907104,0.6249999403953552,0.8749998807907104
2,1,0.8749998906250137,0.0,0.582142871590553,0.8235293030738831,0.3529411256313324,0.7058822512626648
2,1,0.8749998906250137,0.0,0.6821428805312497,0.9374998807907104,0.6874999403953552,0.6874999403953552
7,1,0.8749998906250137,0.0,0.5634920924486194,0.9999998807907104,0.5999999642372131,0.6999999284744263
7,1,0.8749998906250137,0.0,0.7113095342835767,0.9999998211860656,0.5999999046325684,0.9999998211860656
2,2,0.7499999062500118,0.0,0.4166666983992189,0.9333332777023317,0.5999999642372131,0.5999999642372131
1,1,0.8749998906250137,0.0,0.3968253910125766,0.8571428060531616,0.8571428060531616,0.6785714030265808
3,1,0.7499999062500118,0.0,0.5000000416666597,0.9999999403953552,0.8333332538604736,0.7499999403953552
6,3,0.9999998750000156,0.0,0.6041666950712175,0.6999999284744263,0.8999999165534973,0.4999999403953552
1,1,0.8749998906250137,0.0,0.4801587640823398,0.8571428060531616,0.8571428060531616,0.6785714030265808
1,1,0.8749998906250137,0.0,0.507142883511482,0.8888887763023376,0.7777776718139648,0.333333283662796
2,1,0.4999999375000079,0.0,0.3750000624999844,0.6956521272659302,0.8260868787765503,0.3478260636329651
2,2,0.3749999531250059,0.0,0.5000000456214295,0.7777777314186096,0.6666666269302368,0.6666666269302368
1,1,0.8749998906250137,0.0,0.5654761910161359,0.9999998807907104,0.8888887763023376,0.7777776718139648
2,1,0.7499999062500118,0.0,0.4166666983992189,0.714285671710968,0.9999999403953552,0.4999999701976776
1,1,0.6249999218750099,0.0,0.5916666967325512,0.6874999403953552,0.9374998807907104,0.4374999403953552
2,1,0.9999998750000156,0.0,0.375000031249996,0.7777776718139648,0.7777776718139648,0.666666567325592
4,1,0.7499999062500118,0.0,0.4166666745762248,0.928571343421936,0.714285671710968,0.7857142090797424
6,2,0.4999999375000079,0.0,0.2500000624999844,0.9999999403953552,0.8333332538604736,0.6666666269302368
5,2,0.9999998750000156,0.0,0.4513888891468018,0.928571343421936,0.6428570747375488,0.7857142090797424
4,1,0.7499999062500118,0.0,0.3333333849341005,0.8571428060531616,0.4285714030265808,0.4999999701976776
10,2,0.9999998750000156,0.0,0.562500023437497,0.6086956262588501,0.7826086282730103,0.3913043141365051
1,1,0.7499999062500118,0.0,0.5000000178436657,0.9499999284744264,0.7999999523162842,0.3999999761581421
1,1,0.7499999062500118,0.0,0.666666689477386,0.947368323802948,0.7894735932350159,0.5263157486915588
2,1,0.9999998750000156,0.0,0.5208333667049379,0.8095237612724304,0.8095237612724304,0.5714285373687744
2,1,0.7499999062500118,0.0,0.4166666983992189,0.923076868057251,0.7692307233810425,0.7692307233810425
1,1,0.8749998906250137,0.0,0.5571428656300885,0.9999999403953552,0.8666666150093079,0.3333333134651184
1,1,0.9999998750000156,0.0,0.8750000078124991,0.7142857313156128,0.6428571343421936,0.5714285969734192
1,1,0.6249999218750099,0.0,0.5083333534651104,0.5348837375640869,0.8604651093482971,0.1860465109348297
2,1,0.3749999531250059,0.0,0.3333333888888703,0.5333333015441895,0.8666666150093079,0.1333333253860473
2,1,0.4999999375000079,0.0,0.2500000624999844,0.666666567325592,0.8333331942558289,0.333333283662796
4,2,0.7499999062500118,0.0,0.3958333611111064,0.6428570747375488,0.8571428060531616,0.2857142686843872
2,1,0.6249999218750099,0.0,0.5916666967325512,0.6470587253570557,0.8823528289794922,0.2352940887212753
2,1,0.6249999218750099,0.0,0.3833333534651104,0.6799999475479126,0.8399999141693115,0.3599999845027923
1,1,0.9999998750000156,0.0,0.6041666950712175,0.7647057771682739,0.9999998807907104,0.4117646515369415
